HEX,RED,GREEN,BLUE,HUE,SATURATION,VALUE,NAME
324AB2,50,74,178,229,72,70,"Violet-blue"
766EC8,118,110,200,246,45,78,"Violet-blue (Crayola)"
F75394,247,83,148,336,66,97,"Violet-red"
40826D,64,130,109,161,51,51,"Viridian"
009698,0,150,152,181,100,60,"Viridian green"
9F1D35,159,29,53,349,82,62,"Vivid burgundy"
00CCFF,0,204,255,192,100,100,"Vivid sky blue"
FFA089,255,160,137,12,46,100,"Vivid tangerine"
9F00FF,159,0,255,277,100,100,"Vivid violet"
CEFF00,205,255,0,72,100,100,"Volt"
004242,0,66,66,180,100,25,"Warm black"
F5DEB3,245,222,179,39,27,96,"Wheat"
FFFFFF,255,255,255,60,0,100,"White"
A2ADD0,162,173,208,226,22,82,"Wild blue yonder"
D470A2,212,112,162,330,47,83,"Wild orchid"
FF43A4,255,67,164,329,74,100,"Wild Strawberry"
FC6C85,252,108,133,350,57,99,"Wild watermelon"
A75502,167,85,2,30,99,65,"Windsor tan"
722F37,114,47,55,353,59,45,"Wine"
673147,103,49,71,336,52,40,"Wine dregs"
FF007C,255,0,124,331,100,100,"Winter Sky"
56887D,86,136,125,167,37,53,"Wintergreen Dream"
C9A0DC,201,160,220,281,27,86,"Wisteria"
C19A6B,193,154,107,33,45,76,"Wood brown"
0F4D92,15,77,146,212,90,57,"Yale Blue"
FFFF00,255,255,0,60,100,100,"Yellow"
FCE883,252,232,131,50,48,99,"Yellow (Crayola)"
EFCC00,239,204,0,51,100,94,"Yellow (Munsell)"
FFD300,255,211,0,50,100,100,"Yellow (NCS)"
FEDF00,254,223,0,53,100,100,"Yellow (Pantone)"
FFEF00,255,239,0,56,100,100,"Yellow (process)"
FEFE33,254,254,51,60,80,100,"Yellow (RYB)"
9ACD32,154,205,50,80,76,80,"Yellow-green"
C5E384,197,227,132,79,42,89,"Yellow-green (Crayola)"
30B21A,48,178,26,112,85,70,"Yellow-green (Color Wheel)"
FFAE42,255,174,66,34,74,100,"Yellow Orange"
FF9505,255,149,5,36,98,100,"Yellow Orange (Color Wheel)"
FFF700,255,247,0,58,100,100,"Yellow Sunshine"
2E5090,46,80,144,219,68,56,"YInMn Blue"
0014A8,0,20,168,233,100,66,"Zaffre"
39A78E,57,167,142,166,66,65,"Zomp,Zomp"
